cn_object_122tm;Object 122MT ""MC"";450000SL;400000;96.12;4879;2.0;2.14;6;23;23;china;tank;tank
cn_t_62;Т-62 №545;8730GE;160000;63.09;3312;4.01;2.14;6;23;23;china;tank;tank
cn_type_69_2a;Type 69-IIa;8380GE;120000;54.09;3446;4.06;2.08;5;22;22;china;tank;tank
cn_su_76m_1943;␗SU-76M;6300SL;5900;0.18333333333333335;330;0.33;1.06;1;3;3;china;tank_destroyer;tank
cn_isu_122;␗ISU-122;185000SL;27000;36.12;3518;1.81;1.66;4;13;13;china;tank_destroyer;tank
cn_isu_152;␗ISU-152;76000SL;26000;5.3566666666666665;1508;1.2;1.42;3;11;11;china;tank_destroyer;tank
cn_su_100_1945;␗SU-100;200000SL;63000;48.120000000000005;4021;1.93;1.72;4;15;15;china;tank_destroyer;tank
cn_type_58;T-34-85 Gai;200000SL;31000;42.12;3733;1.76;1.72;4;14;14;china;tank;tank
cn_m_41d;M41D;380000SL;135000;78.12;3353;1.65;2.08;6;21;21;china;tank;tank
cn_type_62;Type 62;210000SL;35000;48.120000000000005;3260;1.52;1.78;4;17;17;china;tank;tank
cn_type_86;ZBD86;300000SL;53000;66.12;3338;1.63;1.96;5;21;21;china;tank;tank
cn_type_65_aa;Phòng không T-34;135000SL;40000;13.719999999999999;1708;1.27;1.54;3;14;12;china;SPAA;tank
cn_m42_duster;␗M42;47000SL;18000;3.266666666666667;1032;0.9;1.36;3;10;9;china;SPAA;tank
cn_wz_305;WZ305;300000SL;105000;72.12;4000;1.76;1.96;5;23;21;china;SPAA;tank
cn_pgz_09;PGZ09;450000SL;160000;90.12;3894;1.91;2.14;6;24;24;china;SPAA;tank
cn_tor_m1;Tor-M1;1080000SL;400000;156.12;7348;2.1;2.5;8;31;31;china;SPAA;tank
cn_hq_17;HQ17;1100000SL;200000;144.12;6160;2.1;2.56;8;32;32;china;SPAA;tank
cn_pgz_625_fb10;CS/SA5;1100000SL;410000;150.12;6345;2.1;2.56;8;33;33;china;SPAA;wheeled_vehicle
cn_pgz_04a;PGZ04A;710000SL;260000;108.12;4411;2.1;2.32;7;25;25;china;SPAA;tank
cn_antelope_tc_1l_ads;Antelope;830000SL;300000;114.12;4691;1.98;2.38;7;28;28;china;SPAA;wheeled_vehicle
cn_ptl_02;PTL02;520000SL;190000;90.12;3316;1.65;2.2;6;24;24;china;tank;wheeled_vehicle
cn_zbd_04a;ZBD04A;830000SL;300000;108.12;3171;1.77;2.38;7;27;27;china;tank;tank
cn_ztl_11;ZLT11;710000SL;260000;102.12;3288;1.73;2.32;7;26;26;china;tank;wheeled_vehicle
cn_qn506;QN506;craft_2023_springLT;260000;102.12;3327;1.73;2.32;7;27;27;china;tank;tank
cn_wma_301;WMA301;8730GE;160000;58.59;2706;3.2;2.14;6;24;24;china;tank;wheeled_vehicle
cn_object_211;Object 211;105000SL;33000;6.536666666666666;1183;1.07;1.48;3;12;12;china;tank;tank
cn_type_63_I;Type 63;200000SL;63000;42.12;3210;1.49;1.72;4;16;16;china;tank;tank
cn_zts_63_1980;ZTS63;270000SL;95000;60.120000000000005;3777;1.58;1.9;5;20;20;china;tank;tank
cn_cm11;CM11;620000SL;220000;102.12;4029;2.02;2.26;6;25;25;china;tank;tank
cn_mbt2000;MBT-2000;830000SL;300000;114.12;3990;1.96;2.38;7;31;31;china;tank;tank
cn_al_khalid_1;Al-Khalid-I;9450GL;300000;81.09;3302;3.91;2.38;7;31;31;china;tank;tank
cn_vt_5;VT5;870000SL;540000;108.12;3454;1.66;2.38;7;30;31;china;tank;tank
cn_t_80ud_478be;T-80UD/DU1;winter_2025LT;260000;108.12;3912;1.91;2.32;7;29;29;china;tank;tank
cn_wz_141;WZ141-1;battlepass_season20LT;63000;24.636666666666667;2121;2.93;1.72;4;17;17;china;tank;tank
uk_destroyer_tribal;HMS Eskimo;10000SL;7900;1.1533333333333333;1353;1.86;1.12;2;11;11;britain;destroyer;ship
ussr_destroyer_7y;Soobrazitelny;16000SL;9200;2.1366666666666667;1873;2.42;1.18;2;11;11;ussr;destroyer;ship
us_destroyer_fletcher;USS Fletcher;16000SL;9200;2.1366666666666667;1872;2.54;1.18;2;11;11;usa;destroyer;ship
germ_destroyer_class1936_z20;Z22 Anton Schmitt;10000SL;7900;1.1533333333333333;1355;1.86;1.12;2;10;10;germany;destroyer;ship
germ_destroyer_class1936_z20_karlgalster;Z20 Karl Galster;6090GE;48000;12.37;2371;12.0;1.54;3;11;11;germany;destroyer;ship
us_destroyer_fletcher_bennion;USS Bennion;1750GL;48000;12.37;2371;12.0;1.54;3;11;11;usa;destroyer;ship
us_destroyer_fletcher_cowell;USS Cowell;4880GE;48000;12.37;2371;12.0;1.54;3;11;11;usa;destroyer;ship
uk_cruiser_hawkins;HMS Hawkins;76000SL;26000;34.49333333333333;5860;6.0;1.42;3;12;13;britain;cruiser;ship
uk_cruiser_enterprise_d52;HMS Enterprise;47000SL;18000;32.85;5677;5.55;1.36;3;12;12;britain;cruiser;ship
germ_destroyer_class1924_leopard1932;Leopard;0SL;18000;null;null;0.32;1.0;1;8;8;germany;destroyer;ship
germ_destroyer_class1939_t22;T22;700SL;2900;0.13;334;0.55;1.0;1;8;8;germany;destroyer;ship
germ_cruiser_emden_1944;Emden;76000SL;26000;40.49333333333333;6289;6.0;1.42;3;12;12;germany;cruiser;ship
us_cruiser_omaha_class_trenton;USS Trenton;47000SL;18000;32.85;5677;5.55;1.36;3;12;12;usa;cruiser;ship
ussr_cruiser_krasnyi_kavkaz;Krasny Kavkaz;47000SL;18000;32.85;5900;5.55;1.36;3;12;12;ussr;cruiser;ship
us_destroyer_clemson_litchfield;USS Litchfield;0SL;18000;null;null;0.33;1.0;1;7;7;usa;destroyer;ship
germ_kanonenboot_k2;K2;6300SL;5900;0.59;1007;1.27;1.06;1;10;10;germany;destroyer;ship
us_destroyer_clemson_barker;USS Barker;700SL;2900;0.13;342;0.58;1.0;1;7;7;usa;destroyer;ship
ussr_destroyer_7y_stroyny;Stroyny;4880GE;48000;18.09;3052;12.0;1.54;3;11;11;ussr;destroyer;ship
ussr_destroyer_frunze;Frunze;0SL;48000;null;null;0.33;1.0;1;7;7;ussr;destroyer;ship
ussr_destroyer_kerch;Kerch;250GE;2900;0.09999999999999999;358;1.26;0.75;1;7;7;ussr;destroyer;ship
us_destroyer_farragut_1942;USS Aylwin;6300SL;5900;0.59;1022;1.27;1.06;1;8;8;usa;destroyer;ship
uk_destroyer_haida;HMCS Haida;4880GE;48000;18.09;3052;12.0;1.54;3;11;11;britain;destroyer;ship
uk_destroyer_g_grafton;HMS Grafton;700SL;2900;0.13;338;0.55;1.0;1;8;8;britain;destroyer;ship
uk_destroyer_battle_2series;HMS Armada;47000SL;18000;14.85;3367;4.62;1.36;3;11;11;britain;destroyer;ship
uk_destroyer_n_class;HMAS Nepal;16000SL;9200;2.1366666666666667;1870;2.42;1.18;2;11;11;britain;destroyer;ship
uk_destroyer_clemson_churchill;HMS Churchill;0SL;9200;0.13;341;0.58;1.0;1;7;7;britain;destroyer;ship
germ_destroyer_class1934a_1940;Z12 Erich Giese;10000SL;7900;1.1533333333333333;1355;1.86;1.12;2;10;10;germany;destroyer;ship
us_destroyer_sumner;USS Sumner;47000SL;18000;14.85;3315;4.62;1.36;3;12;12;usa;destroyer;ship
ussr_cruiser_krasnyi_krim;Krasny Krym;76000SL;26000;34.49333333333333;5860;6.0;1.42;3;13;13;ussr;cruiser;ship
ussr_destroyer_pr20_tashkent;Tashkent;47000SL;18000;14.85;3315;4.62;1.36;3;12;12;ussr;destroyer;ship
us_cruiser_omaha_class_raleigh;USS Raleigh;76000SL;26000;34.49333333333333;6044;6.0;1.42;3;12;12;usa;cruiser;ship
ussr_destroyer_moskva;Moskva;10000SL;7900;1.1533333333333333;1355;1.86;1.12;2;10;10;ussr;destroyer;ship
germ_cruiser_koln;Köln;230000SL;61000;18.12;8318;6.0;1.6;4;13;13;germany;cruiser;ship
uk_cruiser_dido;HMS Dido;230000SL;61000;18.12;8517;6.0;1.6;4;13;13;britain;cruiser;ship
germ_destroyer_class1936a_mob_z32;Z32;16000SL;9200;2.1366666666666667;1872;2.54;1.18;2;11;11;germany;destroyer;ship
us_destroyer_somers;USS Somers;76000SL;26000;22.493333333333336;3884;5.39;1.42;3;13;13;usa;destroyer;ship
ussr_destroyer_pr30_ognevoy;Ognevoy;10000SL;7900;1.1533333333333333;1329;1.73;1.12;2;10;10;ussr;destroyer;ship
us_cruiser_brooklyn_class_brooklyn;USS Brooklyn;300000SL;45000;168.82333333333335;10457;6.0;1.72;4;16;16;usa;cruiser;ship
ussr_destroyer_leningrad;Leningrad;winter_2019_shipLT;61000;18.09;2577;12.0;1.6;3;10;10;ussr;destroyer;ship
uk_cruiser_leander;HMNZS Leander;230000SL;61000;18.12;8196;6.0;1.6;4;13;13;britain;cruiser;ship
uk_cruiser_southampton;HMS Southampton;250000SL;75000;162.16;9423;6.0;1.66;4;15;15;britain;cruiser;ship
ussr_cruiser_kirov;Kirov;230000SL;61000;84.12;7994;6.0;1.6;4;14;14;ussr;cruiser;ship
germ_cruiser_nurnberg;Nürnberg;250000SL;37000;162.41333333333333;9819;6.0;1.66;4;14;14;germany;cruiser;ship
uk_cruiser_tiger;HMS Tiger;craft_2019_springLT;175000;188.84666666666666;13611;6.0;1.9;5;15;15;britain;cruiser;ship
jp_destroyer_yugumo;IJN Yugumo;22000SL;11000;5.3566666666666665;2370;3.18;1.24;2;11;11;japan;destroyer;ship
jp_destroyer_fubuki;IJN Ayanami;16000SL;9200;2.1366666666666667;1879;2.25;1.18;2;10;10;japan;destroyer;ship
jp_destroyer_akizuki;IJN Akizuki;47000SL;18000;14.85;3380;4.62;1.36;3;12;12;japan;destroyer;ship
jp_destroyer_mutsuki;IJN Mutsuki;700SL;2900;0.13;347;0.58;1.0;1;7;7;japan;destroyer;ship
jp_destroyer_kiyoshimo;IJN Kiyoshimo;4880GE;48000;12.37;2371;12.0;1.54;3;11;11;japan;destroyer;ship
jp_cruiser_kuma;IJN Tama;76000SL;26000;34.49333333333333;6036;6.0;1.42;3;12;12;japan;cruiser;ship
jp_cruiser_kako;IJN Kako;76000SL;26000;28.493333333333336;5151;6.0;1.42;3;12;12;japan;cruiser;ship
jp_cruiser_furutaka;IJN Furutaka;230000SL;61000;84.12;8015;6.0;1.6;4;14;14;japan;cruiser;ship
jp_cruiser_agano;IJN Agano;230000SL;61000;18.12;8218;6.0;1.6;4;13;13;japan;cruiser;ship
jp_destroyer_yuudachi;IJN Yuudachi;summer_2019LT;26000;7.87;2526;10.47;1.42;3;10;10;japan;destroyer;ship
germ_cruiser_admiral_hipper;Admiral Hipper;250000SL;75000;162.17;9436;6.0;1.66;4;15;15;germany;cruiser;ship
us_cruiser_atlanta_class_atlanta;USS Atlanta;300000SL;89000;169.58;11638;6.0;1.72;4;14;14;usa;cruiser;ship
uk_cruiser_arethusa;HMS Arethusa;76000SL;26000;34.49333333333333;5860;6.0;1.42;3;12;13;britain;cruiser;ship
ussr_cruiser_chapayev;Chapayev;250000SL;75000;162.39666666666668;9792;6.0;1.66;4;15;15;ussr;cruiser;ship
jp_cruiser_mogami;IJN Mogami;490000SL;175000;188.25666666666666;12691;6.0;1.9;5;15;15;japan;cruiser;ship
germ_destroyer_class1939_t31;T31;5040GE;26000;6.6499999999999995;2375;9.3;1.42;3;9;9;germany;destroyer;ship
uk_cruiser_belfast;HMS Belfast;8020GE;175000;63.09;6496;12.0;1.9;4;15;15;britain;cruiser;ship
us_cruiser_brooklyn_class_helena;USS Helena;8020GE;175000;58.59;6257;12.0;1.9;4;16;16;usa;cruiser;ship
us_cruiser_pensacola_class;USS Pensacola;300000SL;45000;169.19;11028;6.0;1.72;4;14;14;usa;cruiser;ship
jp_cruiser_sendai;IJN Sendai;115000SL;36000;36.12;5953;6.0;1.48;3;12;12;japan;cruiser;ship
germ_destroyer_class1934a_1944;Z15 Erich Steinbrinck;2100SL;4000;0.18333333333333335;680;0.88;1.0;1;9;9;germany;destroyer;ship
germ_destroyer_class1936b;Z43;16000SL;9200;2.1366666666666667;1872;2.54;1.18;2;11;11;germany;destroyer;ship
us_destroyer_porter_1941;USS Porter;47000SL;18000;14.85;3314;4.76;1.36;3;13;13;usa;destroyer;ship
us_destroyer_porter_1944;USS Phelps;worldwar_attack_from_the_seaLT;61000;16.87;2295;12.0;1.6;3;12;12;usa;destroyer;ship
uk_destroyer_k_class;HMS Kelvin;16000SL;9200;2.1366666666666667;1870;2.42;1.18;2;11;11;britain;destroyer;ship
uk_destroyer_battle_tobruk;HMAS Tobruk;76000SL;13000;22.493333333333336;3879;5.23;1.42;3;11;11;britain;destroyer;ship
uk_destroyer_hunt_2series;HMS Calpe;6300SL;5900;0.59;1007;1.27;1.06;1;10;10;britain;destroyer;ship
uk_destroyer_hunt_4series;HMS Brissenden;10000SL;7900;1.1533333333333333;1327;1.73;1.12;2;10;10;britain;destroyer;ship
germ_cruiser_prinz_eugen;Prinz Eugen;8020GE;175000;63.09;6496;12.0;1.9;4;15;15;germany;cruiser;ship
germ_cruiser_admiral_graf_spee;Admiral Graf Spee;250000SL;75000;162.17;9436;6.0;1.66;4;15;15;germany;cruiser;ship
jp_cruiser_mogami_suzuya;IJN Suzuya;360000SL;125000;181.77666666666667;11946;6.0;1.84;5;15;15;japan;cruiser;ship
germ_destroyer_class1924_jaguar1941;Jaguar;winter_2020LT;26000;7.87;2483;9.12;1.42;2;8;8;germany;destroyer;ship
ussr_cruiser_sverdlov;Sverdlov;300000SL;45000;169.07666666666668;10852;6.0;1.72;4;15;15;ussr;cruiser;ship
germ_cruiser_leipzig;Leipzig;230000SL;61000;18.12;8551;6.0;1.6;4;13;13;germany;cruiser;ship
us_cruiser_portland_class;USS Portland;250000SL;37000;162.35999999999999;9733;6.0;1.66;4;14;14;usa;cruiser;ship
jp_cruiser_mogami_mikuma;IJN Mikuma;8020GE;175000;58.59;6257;12.0;1.9;5;15;15;japan;cruiser;ship
uk_cruiser_kent;HMS Kent;230000SL;61000;84.12;7993;6.0;1.6;4;14;14;britain;cruiser;ship
ussr_destroyer_pr41_neustrashimy;Neustrashimy;6090GE;75000;22.59;2808;12.0;1.66;3;13;13;ussr;destroyer;ship
uk_cruiser_london;HMS London;300000SL;45000;169.12666666666667;10929;6.0;1.72;4;14;14;britain;cruiser;ship
it_destroyer_dardo;RN Dardo;6300SL;5900;0.3433333333333333;987;1.24;1.06;1;8;8;italy;destroyer;ship
it_destroyer_turbine;RN Turbine;0SL;5900;null;null;0.33;1.0;1;7;7;italy;destroyer;ship
it_destroyer_soldati_serie1_camicianera;RN Corazziere;32000SL;14000;7.72;2947;3.8;1.3;2;10;10;italy;destroyer;ship
it_destroyer_soldati_serie1_geniere;RN Geniere;3850GE;75000;22.59;2780;12.0;1.66;3;10;10;italy;destroyer;ship
it_cruiser_bartolomeocolleoni_1940;RN Bartolomeo Colleoni;76000SL;26000;34.49333333333333;6044;6.0;1.42;3;12;12;italy;cruiser;ship
it_cruiser_trento;RN Trento;230000SL;61000;18.12;8185;6.0;1.6;4;13;13;italy;cruiser;ship
jp_cruiser_tone;IJN Tone;360000SL;125000;182.08666666666667;12430;6.0;1.84;5;15;15;japan;cruiser;ship
us_cruiser_cleveland_class_cleveland;USS Cleveland;230000SL;61000;84.12;8014;6.0;1.6;4;15;15;usa;cruiser;ship
uk_cruiser_york;HMS York;250000SL;75000;162.16;9423;6.0;1.66;4;13;13;britain;cruiser;ship
it_cruiser_capitani_romani_class_attilio_regolo;RN Attilio Regolo;115000SL;36000;30.12;5281;6.0;1.48;3;11;11;italy;cruiser;ship
ussr_destroyer_pr56_spokoinyy;Spokoinyy;76000SL;26000;22.493333333333336;3879;5.39;1.42;3;13;13;ussr;destroyer;ship
it_cruiser_montecuccoli;RN Raimondo Montecuccoli;230000SL;61000;84.12;8004;6.0;1.6;4;13;13;italy;cruiser;ship
ussr_cruiser_maxim_gorky;Maxim Gorky;summer_2020LT;230000;194.34333333333333;12829;6.0;1.96;5;14;14;ussr;cruiser;ship
us_cruiser_northampton_class;USS Northampton;230000SL;61000;18.12;8218;6.0;1.6;4;14;14;usa;cruiser;ship
it_destroyer_comandanti_medaglie_doro;RN Comandante Margottini;10000SL;7900;1.1533333333333333;1353;1.73;1.12;2;9;9;italy;destroyer;ship
it_cruiser_zara_class;RN Zara;360000SL;125000;181.87;12091;6.0;1.84;5;15;15;italy;cruiser;ship
it_cruiser_zara_class_pola;RN Pola;8020GE;175000;63.09;6496;12.0;1.9;4;15;15;italy;cruiser;ship
jp_destroyer_shimakaze;IJN Shimakaze;330000SL;260000;66.12;6841;6.0;1.66;3;12;12;japan;destroyer;ship
jp_destroyer_yukikaze;IJN Yukikaze;1450GE;26000;6.6499999999999995;2375;9.3;1.42;3;9;9;japan;destroyer;ship
ussr_battleship_poltava;Poltava;360000SL;125000;193.05999999999997;29544;6.0;1.84;5;16;16;ussr;cruiser;ship
uk_battleship_dreadnought;HMS Dreadnought;360000SL;125000;191.74333333333334;27490;6.0;1.84;5;15;15;britain;cruiser;ship
uk_battleship_colossus;HMS Colossus;360000SL;125000;193.10666666666668;29618;6.0;1.84;5;16;16;britain;cruiser;ship
germ_battleship_westfalen;SMS Westfalen;360000SL;125000;191.74333333333334;27490;6.0;1.84;5;15;15;germany;cruiser;ship
germ_battleship_helgoland;SMS Helgoland;490000SL;175000;198.84;29205;6.0;1.9;5;17;17;germany;cruiser;ship
us_cruiser_new_orleans_class;USS New Orleans;250000SL;75000;162.18666666666667;9462;6.0;1.66;4;15;15;usa;cruiser;ship
us_battleship_north_dakota;USS North Dakota;360000SL;125000;191.74333333333334;27490;6.0;1.84;5;16;16;usa;cruiser;ship
jp_battleship_settsu;IJN Settsu;790000SL;290000;210.54;28736;6.0;2.02;5;16;16;japan;cruiser;ship
jp_armoredcruiser_ikoma;IJN Ikoma;310000SL;105000;180.53;19357;6.0;1.78;4;14;14;japan;cruiser;ship
ussr_cruiser_zheleznyakov;Zheleznyakov;8020GE;175000;58.59;6257;12.0;1.9;4;15;15;ussr;cruiser;ship
jp_destroyer_satsuki;IJN Satsuki;250GE;2900;0.09000000000000001;236;1.17;0.75;1;7;7;japan;destroyer;ship
it_destroyer_aquilone;RN Aquilone;250GE;2900;0.09000000000000001;236;1.17;0.75;1;7;7;italy;destroyer;ship
germ_destroyer_class1924_iltis;Luchs;250GE;2900;0.09000000000000001;210;1.1;0.75;1;8;8;germany;destroyer;ship
ussr_battleship_imperatritsa_mariya;Imperatritsa Mariya;360000SL;125000;193.05999999999997;29544;6.0;1.84;5;17;17;ussr;cruiser;ship
uk_destroyer_clemson_montgomery_g95;HMS Montgomery;250GE;4000;0.7466666666666667;1353;2.48;1.0;1;7;7;britain;destroyer;ship
us_destroyer_clemson_welborn_c_wood;USS Welborn C. Wood;250GE;2900;0.09999999999999999;439;1.32;0.75;1;7;7;usa;destroyer;ship
uk_destroyer_j_class;HMS Jervis;1000GE;11000;1.3866666666666667;1570;6.37;1.24;2;11;11;britain;destroyer;ship
us_destroyer_porter_1942;USS Moffett;1750GE;48000;10.290000000000001;1871;12.0;1.54;3;13;13;usa;destroyer;ship
uk_destroyer_g_garland;ORP Garland;battlepass_season1LT;9200;3.6833333333333336;2264;5.14;1.18;2;8;8;britain;destroyer;ship
germ_battlecruiser_von_der_tann;SMS Von der Tann;360000SL;125000;191.74333333333334;27490;6.0;1.84;5;15;15;germany;cruiser;ship
us_cruiser_baltimore_class;USS Baltimore;winter_2021LT;290000;200.25666666666666;12691;6.0;2.02;5;16;16;usa;cruiser;ship
uk_battlecruiser_invincible;HMS Invincible;250000SL;75000;170.09666666666666;21805;5.56;1.66;4;14;14;britain;cruiser;ship
jp_battleship_hyuga;IJN Hyuga;640000SL;230000;206.51666666666665;31819;6.0;1.96;5;18;18;japan;cruiser;ship
germ_destroyer_class1936a_z25;Z25;battlepass_season2LT;18000;4.1866666666666665;2075;8.81;1.36;3;10;10;germany;destroyer;ship
jp_cruiser_isuzu;IJN Isuzu;47000SL;18000;32.85;6023;5.55;1.36;3;11;11;japan;cruiser;ship
germ_battleship_kaiser;SMS Kaiser;640000SL;230000;204.84;29205;6.0;1.96;5;17;17;germany;cruiser;ship
it_cruiser_etna_class;RN Etna;76000SL;26000;28.493333333333336;5381;6.0;1.42;3;11;11;italy;cruiser;ship
jp_destroyer_yugure;JDS Yūgure (DD-184);craft_2021_springLT;9200;0.7166666666666667;1264;4.84;1.18;2;11;11;japan;destroyer;ship
ussr_cruiser_voroshilov;Voroshilov;battlepass_season3LT;105000;175.35666666666668;11287;6.0;1.78;4;14;14;ussr;cruiser;ship
ussr_destroyer_pr30bis_bezuprechnyi;Bezuprechny;16000SL;9200;2.1366666666666667;1873;2.42;1.18;2;10;10;ussr;destroyer;ship
uk_cruiser_liverpool;HMS Liverpool;310000SL;390000;175.64;11730;6.0;1.78;4;14;14;britain;cruiser;ship
it_battleship_dante_alighieri;RN Dante Alighieri;490000SL;175000;198.54;28736;6.0;1.9;5;16;16;italy;cruiser;ship
us_battleship_wyoming_class;USS Wyoming;490000SL;175000;199.92333333333332;30894;6.0;1.9;5;17;17;usa;cruiser;ship
us_cruiser_omaha_class_detroit;USS Detroit;battlepass_season4LT;48000;18.09;3160;12.0;1.54;3;12;12;usa;cruiser;ship
it_destroyer_soldati_serie1;RN Aviere;summer_2021LT;61000;22.59;3559;12.0;1.6;3;9;9;italy;destroyer;ship
germ_cruiser_karlsruhe;Karlsruhe;4880GE;89000;40.589999999999996;5260;12.0;1.72;4;14;14;germany;cruiser;ship
jp_cruiser_aoba;IJN Aoba;250000SL;37000;162.43;9845;6.0;1.66;4;14;14;japan;cruiser;ship
it_destroyer_leone_class;RN Leone;22000SL;11000;5.3566666666666665;2325;3.18;1.24;2;9;9;italy;destroyer;ship
us_cruiser_baltimore_class_pittsburgh;USS Pittsburgh;360000SL;125000;182.08666666666667;12430;6.0;1.84;5;16;16;usa;cruiser;ship
ussr_battleship_parizhskaya_kommuna;Parizhskaya Kommuna;490000SL;175000;200.51666666666665;31819;6.0;1.9;5;17;17;ussr;cruiser;ship
uk_cruiser_norfolk;HMS Norfolk;250000SL;37000;162.40666666666667;9806;6.0;1.66;4;14;14;britain;cruiser;ship
jp_cruiser_yubari;IJN Yubari;1750GE;48000;18.09;3187;12.0;1.54;3;11;11;japan;cruiser;ship
ussr_destroyer_pr30bis_smelyi;Smelyi;1000GE;11000;4.0200000000000005;2340;6.96;1.24;2;10;10;ussr;destroyer;ship
uk_destroyer_v_class_vega;HMS Vega;0SL;11000;null;null;0.32;1.0;1;8;8;britain;destroyer;ship
uk_destroyer_v_class_verdun;HMS Verdun;250GE;2900;0.09000000000000001;210;1.1;0.75;1;8;8;britain;destroyer;ship
uk_destroyer_tribal_mohawk;HMS Mohawk;craft_2021_autumnLT;14000;3.34;1980;7.98;1.3;2;11;11;britain;destroyer;ship
it_destroyer_leone_class_tigre;RN Tigre;1750GE;48000;18.09;3052;12.0;1.54;3;9;9;italy;destroyer;ship
us_destroyer_mitscher;USS Mitscher;16000SL;9200;2.1366666666666667;1877;2.54;1.18;2;11;11;usa;destroyer;ship
uk_battleship_marlborough;HMS Marlborough;990000SL;380000;219.48666666666668;33334;6.0;2.08;6;18;18;britain;cruiser;ship
jp_destroyer_hayanami;IJN Hayanami;winter_2022LT;11000;1.3866666666666667;1570;6.37;1.24;2;11;11;japan;destroyer;ship
germ_battleship_scharnhorst;Scharnhorst;1050000SL;390000;224.63;31996;6.0;2.14;6;19;19;germany;cruiser;ship
jp_destroyer_harukaze;JDS Harukaze (DD-101);10000SL;7900;1.1533333333333333;1355;1.73;1.12;2;9;9;japan;destroyer;ship
us_destroyer_mitscher_wilkinson;USS Wilkinson;1150GE;14000;3.34;1980;7.98;1.3;2;11;11;usa;destroyer;ship
ussr_cruiser_kerch;Kerch;6090GE;105000;49.59;5948;12.0;1.78;4;14;14;ussr;cruiser;ship
it_cruiser_eugenio_di_savoia;RN Eugenio di Savoia;250000SL;75000;162.17666666666665;9449;6.0;1.66;4;14;14;italy;cruiser;ship
uk_destroyer_v_class_valhalla;HMS Valhalla;550GE;5900;0.26;798;2.66;1.06;1;7;7;britain;destroyer;ship
us_battleship_arizona_1931;USS Arizona;990000SL;380000;218.08666666666667;31147;6.0;2.08;6;19;19;usa;cruiser;ship
jp_battlecruiser_kongo;IJN Kongo;1050000SL;390000;224.6833333333333;32079;6.0;2.14;6;19;19;japan;cruiser;ship
us_destroyer_somers_davis;USS Davis;craft_2022_springLT;36000;9.09;2780;12.0;1.48;3;13;13;usa;destroyer;ship
uk_destroyer_battle_cadiz;HMS Cadiz;battlepass_season7LT;26000;7.87;2526;10.47;1.42;3;11;11;britain;destroyer;ship
uk_battlecruiser_hood;HMS Hood;1050000SL;390000;225.40666666666667;33208;6.0;2.14;6;20;20;britain;cruiser;ship
germ_battleship_bayern;SMS Bayern;990000SL;380000;219.40666666666667;33208;6.0;2.08;6;18;18;germany;cruiser;ship
ussr_battlecruiser_kronshtadt;Kronshtadt;1050000SL;390000;224.6833333333333;32079;6.0;2.14;6;19;19;ussr;cruiser;ship
it_destroyer_fletcher_geniere;Geniere;1150GE;14000;2.4899999999999998;1877;7.6;1.3;2;11;11;italy;destroyer;ship
us_destroyer_gearing;USS Gearing;76000SL;26000;22.493333333333336;3819;5.23;1.42;3;12;12;usa;destroyer;ship
jp_battlecruiser_haruna;IJN Haruna;summer_2022LT;290000;211.75;30621;6.0;2.02;5;19;19;japan;cruiser;ship
us_battlecruiser_alaska_class;USS Alaska;990000SL;380000;218.6833333333333;32079;6.0;2.08;6;19;19;usa;cruiser;ship
ussr_cruiser_mikhail_kutuzov;Mikhail Kutuzov;310000SL;52000;175.59;11655;6.0;1.78;4;15;15;ussr;cruiser;ship
germ_cruiser_elbing;SMS Elbing;47000SL;18000;32.85;5746;6.0;1.36;3;11;11;germany;cruiser;ship
jp_destroyer_hatsuharu;IJN Hatsuharu;10000SL;7900;1.1533333333333333;1376;1.86;1.12;2;10;10;japan;destroyer;ship
ussr_destroyer_pr56_blagorodny;Blagorodnyy;2980GE;61000;16.87;2295;12.0;1.6;3;13;13;ussr;destroyer;ship
it_destroyer_navigatori_class_verazzano;RN Da Verazzano;47000SL;18000;14.85;3336;4.4;1.36;3;10;10;italy;destroyer;ship
it_battleship_andrea_doria;RN Andrea Doria;490000SL;175000;198.47;28628;6.0;1.9;5;16;16;italy;cruiser;ship
germ_battleship_ostfriesland;SMS Ostfriesland;craft_2022_autumnLT;290000;210.54;28736;6.0;2.02;5;17;17;germany;cruiser;ship
jp_battleship_fuso;IJN Fuso;990000SL;380000;219.48666666666668;33334;6.0;2.08;6;20;20;japan;cruiser;ship
uk_battlecruiser_glorious;HMS Glorious;360000SL;125000;187.17666666666665;20365;6.0;1.84;5;14;14;britain;cruiser;ship
us_cruiser_fargo_class;USS Fargo;250000SL;75000;162.15333333333334;9411;6.0;1.66;4;15;15;usa;cruiser;ship
us_destroyer_gearing_frank_knox;USS Frank Knox;1600GE;36000;9.09;2883;11.69;1.48;3;12;12;usa;destroyer;ship
ussr_destroyer_7_besposhchadny;Besposhchadny;2100SL;4000;0.18333333333333335;669;0.86;1.0;1;9;9;ussr;destroyer;ship
uk_destroyer_daring_class_diana;HMS Diana;47000SL;18000;14.85;3367;4.62;1.36;3;12;12;britain;destroyer;ship
it_destroyer_vifor_class_aquila;RN Aquila;700SL;2900;0.13;347;0.58;1.0;1;7;7;italy;destroyer;ship
it_cruiser_garibaldi_class_abruzzi;RN Duca degli Abruzzi;360000SL;125000;182.17333333333332;12564;6.0;1.84;5;14;14;italy;cruiser;ship
