jp_type_3_ho_ni_III;Ho-Ni III;16000SL;4600;2.1910454545454545;817;0.61;1.18;2;4;4;japan;tank_destroyer
jp_type_60_sprg;Type 60 SPRG (C);200000SL;63000;188.9835960591133;5315;1.95;1.72;4;17;17;japan;tank_destroyer
il_amx_13_75;AMX-13;185000SL;54000;129.83432277756583;3766;1.35;1.66;4;16;17;israel;tank
il_tcm_20;TCM-20;155000SL;46000;86.73468708971554;2937;1.39;1.6;4;10;10;israel;SPAA
il_ss_11_halftrack;Zachlam Tager;185000SL;54000;137.19;4573;1.8;1.66;4;17;17;israel;tank_destroyer
il_aml_90;AML-90;200000SL;63000;157.25772511848342;4287;1.44;1.72;4;18;19;israel;tank
il_centurion_shot_kal_d;Sho't Kal Dalet;8730GE;180000;189.27;3113;3.9;2.14;6;24;24;israel;tank
il_centurion_shot_kal_gimel;Sho't Kal Gimel;420000SL;150000;398.0728810320115;6603;1.95;2.08;6;23;23;israel;tank
il_centurion_shot_kal_alef;Sho't Kal Alef;310000SL;110000;298.41106929377906;6230;1.91;1.96;5;21;21;israel;tank
il_centurion_mk_5_shot;Sho't;210000SL;71000;210.10269449715372;5369;1.83;1.78;4;20;20;israel;tank
il_merkava_mk_1b;Merkava Mk.1B;590000SL;220000;454.8674696356275;6234;1.97;2.2;6;25;25;israel;tank
il_merkava_mk_3b;Merkava Mk.3B;930000SL;340000;511.7148044280443;6413;1.91;2.32;7;30;30;israel;tank
il_merkava_mk_3c;Merkava Mk.3C;1060000SL;195000;540.0817747769472;6542;1.96;2.38;7;30;30;israel;tank
il_merkava_mk_2b_early;Merkava Mk.2B;740000SL;135000;483.1500223380492;6354;2.02;2.26;6;25;25;israel;tank
il_merkava_mk_4_lic;Merkava Mk.4 LIC;1080000SL;200000;627.7934426229509;6695;1.91;2.44;7;31;31;israel;tank
il_merkava_mk_4b;Merkava Mk.4B;1060000SL;390000;540.0527272727273;6559;1.86;2.38;7;31;31;israel;tank
il_merkava_mk_4m;Merkava Mk.4M;1080000SL;400000;568.4169056603774;6688;1.92;2.44;7;32;32;israel;tank
il_magach_3;Magach 3 (ERA);8560GE;130000;162.27;3584;4.2;2.08;5;21;21;israel;tank
il_magach_3_idf;Magach 3;240000SL;82000;254.01325177391732;5756;1.86;1.84;5;21;21;israel;tank
il_magach_5;Magach 5;310000SL;55000;321.93045139718174;6230;1.91;1.96;5;21;21;israel;tank
il_magach_6;Magach 6;270000SL;48000;279.3585151237397;6146;1.92;1.9;5;21;21;israel;tank
il_magach_6a;Magach 6A;270000SL;95000;279.3585151237397;6146;1.92;1.9;5;21;21;israel;tank
il_magach_6b;Magach 6B;500000SL;90000;402.29262364578426;6318;1.95;2.14;6;22;23;israel;tank
il_magach_6r;Magach 6R;420000SL;150000;375.5539959432049;6603;1.95;2.08;6;23;23;israel;tank
il_magach_6_rocket;Magach Hydra;590000SL;110000;431.53800614124873;6881;2.06;2.2;6;23;23;israel;tank
il_magach_6c;Magach 6C;590000SL;110000;454.8674696356275;6234;1.97;2.2;6;25;25;israel;tank
il_magach_6b_gal;Magach 6B Gal;630000SL;440000;429.1325471472905;6234;1.97;2.2;6;25;25;israel;tank
il_magach_6m;Magach 6M;500000SL;180000;421.7616;6318;1.95;2.14;6;24;24;israel;tank
il_m48a1_patton_III;Magach 1;200000SL;63000;177.96176470588236;4980;1.77;1.72;4;20;20;israel;tank
il_tiran_4;Tiran 4;240000SL;82000;231.8338901295221;5756;1.86;1.84;5;21;21;israel;tank
il_tiran_4_sh;Tiran 4S;270000SL;48000;278.07372647427854;6146;1.92;1.9;5;21;21;israel;tank
il_m163_vulcan;Hovet;240000SL;82000;223.9944460856721;4670;1.71;1.84;5;20;20;israel;SPAA
il_zsu_57_2;ZSU-57-2;200000SL;63000;162.45121856866538;3988;1.66;1.72;4;18;18;israel;SPAA
il_zsu_23_4;ZSU-23-4;420000SL;150000;348.08700146270115;5658;1.88;2.08;6;21;21;israel;SPAA
il_machbet;Machbet;740000SL;270000;431.5192682926829;6468;2.06;2.26;6;25;25;israel;SPAA
il_mim_72_chaparral;Imp.Chaparral;930000SL;340000;465.3860869565218;6666;1.93;2.32;7;28;28;israel;SPAA
il_magach_2;Magach 2;210000SL;35000;228.67545645330537;5369;1.83;1.78;4;20;20;israel;tank
il_m_51;M-51;155000SL;null;97.80434579439252;3471;1.51;1.6;4;15;15;israel;tank
il_m_51_w;M-51 (W);4880GL;63000;77.61;2478;3.56;1.72;4;15;15;israel;tank
il_merkava_mk_2d;Merkava Mk.2D;8910GL;220000;202.77;2987;3.93;2.2;6;26;26;israel;tank
us_t18_e2;T18E2;chronicles_2018LT;11000;2.24;458;1.1;1.24;2;6;6;usa;tank
cn_bt_5;BT-5;700SL;2900;0.46231578947368424;122;0.12;1.0;1;0;0;china;tank
cn_t_26_1940;T-26;0SL;null;null;null;0.1;1.0;1;0;0;china;tank
cn_t_26_no531;T-26 No.531;250GE;2900;0.27;226;0.33;0.75;1;0;0;china;tank
cn_type_95_ha_go;Ha-Go;700SL;2900;0.46231578947368424;122;0.12;1.0;1;0;0;china;tank
cn_type_97_chi_ha;Chi-Ha;700SL;2900;0.4647272727272727;142;0.14;1.0;1;1;1;china;tank
cn_m3a3_stuart_1st_ptg;M3A3 (1st PTG);700GE;7900;0.68;430;0.72;1.12;2;4;5;china;tank
cn_m3a3_stuart;M3A3 Stuart;16000SL;9200;2.3564729458917832;717;0.42;1.18;2;4;5;china;tank
cn_m41_a3_walker_bulldog;M41A3;2980GE;46000;42.71;1361;2.59;1.6;3;12;12;china;tank
cn_type_97_kai;Chi-Ha Kai;10000SL;7900;1.1562780269058297;573;0.38;1.12;2;4;4;china;tank
cn_m5a1_stuart;M5A1;22000SL;5600;4.242597014925373;914;0.55;1.24;2;4;5;china;tank
cn_lvt_4_zis_2;LVT(A)(4) (ZiS-2);10000SL;7900;1.11375;594;0.47;1.12;2;4;4;china;tank_destroyer
cn_t_34_1942;T-34 (1943);47000SL;18000;13.445233644859815;1468;0.91;1.36;3;9;9;china;tank
cn_type_64;M64;battlepass_season6LT;46000;42.71;1453;2.66;1.6;4;11;14;china;tank
cn_m4a4_sherman;M4A4;32000SL;14000;8.242334322453017;1300;0.79;1.3;2;8;8;china;tank
cn_m4a4_sherman_1st_ptg;M4A4 (1st PTG);1300GE;18000;6.539999999999999;709;1.82;1.36;2;8;8;china;tank
cn_t_34_85_d_5t;Т-34-85 (S-53);185000SL;54000;147.83527933884295;4127;1.63;1.66;4;14;14;china;tank
cn_t_34_85_zis_53_no215;T-34-85 No.215;4880GE;54000;60.41;2081;3.26;1.66;4;14;14;china;tank
cn_pt_76;PT-76;135000SL;20000;60.60766449746927;2152;1.18;1.54;3;12;12;china;tank
cn_is_2_1943;IS-2;200000SL;63000;178.68382271468147;5362;1.85;1.72;4;15;15;china;heavy_tank
cn_is_2_1943_no402;IS-2 No.402;6090GE;71000;94.77;2925;3.83;1.78;4;15;15;china;heavy_tank
cn_m113a1_tow;M113A1 (TOW);370000SL;130000;333.36853345148427;6421;2.1;2.02;5;22;22;china;tank_destroyer
cn_cm_25;CM25;500000SL;180000;393.4680973630832;6727;2.1;2.14;6;23;23;china;tank_destroyer
cn_hj_9;AFT09;740000SL;135000;446.7818138613862;6956;2.1;2.26;6;24;24;china;tank_destroyer
cn_ptz_89;PTZ89;590000SL;110000;425.32488549618324;6956;2.1;2.2;6;23;23;china;tank_destroyer
cn_is_2_1944;IS-2 (1944);210000SL;35000;210.8721327014218;6029;1.92;1.78;4;17;16;china;heavy_tank
cn_ztz_59a;ZTZ59A;8200GE;110000;148.77;3225;3.95;1.96;5;21;21;china;tank
cn_type_59;Type 59;310000SL;110000;301.23787408013084;6288;1.98;1.96;5;21;21;china;tank
cn_type_59d;ZTZ59D1;420000SL;150000;375.5393226038915;6195;1.9;2.08;6;23;23;china;tank
cn_ztz_88a;ZTZ88A;590000SL;110000;454.87576482068795;6466;2.01;2.2;6;23;23;china;tank
cn_ztz_88b;ZTZ88B;500000SL;180000;426.39402895656514;6318;1.95;2.14;6;23;23;china;tank
cn_ztz_96;ZTZ96;740000SL;270000;483.2622210901681;6193;2.02;2.26;6;25;25;china;tank
cn_ztz_96a;ZTZ96A;930000SL;340000;511.6473640167364;6409;1.95;2.32;7;27;27;china;tank
cn_ztz_96a_prot;ZTZ96A (P);9270GL;340000;229.77;3260;3.91;2.32;7;27;27;china;tank
cn_ztz_99;ZTZ99-II;1060000SL;390000;540.0817747769472;6542;1.96;2.38;7;29;29;china;tank
cn_ztz_99_w;ZTZ99-III;1060000SL;195000;540.0817747769472;6542;1.96;2.38;7;29;29;china;tank
cn_ztz_99a;ZTZ99A;1080000SL;400000;590.8525815150773;6688;1.92;2.44;7;32;32;china;tank
cn_wz_1001;WZ1001(E) LCT;1080000SL;400000;568.4169056603774;6688;1.92;2.44;7;32;32;china;tank
cn_type_69;Type 69;370000SL;65000;330.1027397260274;6375;1.97;2.02;5;21;21;china;tank
cn_type_69_2g;T-69 II G;9090GE;270000;216.27;3362;4.2;2.26;6;23;23;china;tank
cn_sdkfz_222_early;Sd.Kfz.222;700SL;2900;0.46921348314606737;116;0.12;1.0;1;1;1;china;SPAA
cn_gmc_cckw_353_m45_quad;CCKW 353 (M45);10000SL;7900;1.1680851063829787;488;0.37;1.12;2;4;4;china;SPAA
cn_zsd63_pg87;ZSD63/PG87;47000SL;18000;12.59186046511628;1326;0.9;1.36;3;11;10;china;SPAA
cn_m4a1_76w_sherman;M4A1 (75) W;76000SL;13000;18.935341519570223;1675;1.03;1.42;3;9;9;china;tank
cn_m8_greyhound;M8 LAC;0SL;null;null;null;0.1;1.0;1;0;0;china;tank
cn_m10;M10 GMC;22000SL;11000;4.281945701357466;1094;0.78;1.24;2;8;7;china;tank_destroyer
cn_m48a1_patton_III;M48A1;270000SL;95000;279.40642775622007;6171;1.96;1.9;5;20;20;china;tank
cn_m60a3_tts;M60A3 TTS;590000SL;220000;454.87576482068795;6466;2.01;2.2;6;24;24;china;tank
cn_m36;M36 GMC;155000SL;46000;89.57677507702842;3616;1.66;1.6;4;13;13;china;tank_destroyer
cn_m8_scott;M8 HMC;700SL;2900;0.4474766355140187;133;0.16;1.0;1;1;1;china;tank_destroyer
cn_m24_chaffee;M24;32000SL;14000;8.14639618138425;1204;0.68;1.3;2;7;8;china;tank
cn_m18_hellcat;M18 GMC;185000SL;54000;123.08750277469478;3682;1.45;1.66;4;11;14;china;tank
cn_object_122tm;Object 122MT "MC";500000SL;400000;402.3114639540027;6729;2.0;2.14;6;23;23;china;tank
cn_t_62;Т-62 №545;8730GL;180000;189.27;3312;4.01;2.14;6;23;23;china;tank
cn_type_69_2a;Type 69-IIa;8380GL;130000;162.27;3446;4.06;2.08;5;22;22;china;tank
cn_su_76m_1943;SU-76M;6300SL;5900;0.6816666666666668;409;0.33;1.06;1;3;3;china;tank_destroyer
cn_isu_122;ISU-122;185000SL;27000;134.0793291642979;4353;1.81;1.66;4;13;13;china;tank_destroyer
cn_isu_152;ISU-152;76000SL;26000;19.88502652519894;1866;1.2;1.42;3;11;11;china;tank_destroyer
cn_su_100_1945;SU-100;200000SL;63000;178.64594876896297;4976;1.93;1.72;4;15;15;china;tank_destroyer
cn_type_58;Т-34-85 Gai;200000SL;31000;162.409665148674;4798;1.76;1.72;4;14;14;china;tank
cn_m_41d;M41D;420000SL;150000;391.90471816283923;5607;1.65;2.08;6;20;21;china;tank
cn_type_62;Type 62;210000SL;35000;207.46214723926383;4685;1.52;1.78;4;17;17;china;tank
cn_type_86;ZBD86;310000SL;55000;349.22535211267603;5375;1.63;1.96;5;20;20;china;tank
cn_type_65_aa;Phòng không T-34;155000SL;46000;86.72667242869491;2974;1.4;1.6;4;14;12;china;SPAA
cn_m42_duster;M42;76000SL;26000;20.32553037171351;1522;1.02;1.42;3;13;10;china;SPAA
cn_wz_305;WZ305;310000SL;110000;278.13078;5142;1.76;1.96;5;23;21;china;SPAA
cn_pgz_09;PGZ09;500000SL;180000;402.34622496147927;5795;1.91;2.14;6;22;22;china;SPAA
cn_tor_m1;Tor-M1;1060000SL;390000;575.5269082407949;9506;2.1;2.38;7;32;32;china;SPAA
cn_pgz_04a;PGZ04A;930000SL;340000;482.67944683745185;6564;2.1;2.32;7;26;25;china;SPAA
cn_ptl_02;PTL02;590000SL;220000;457.39433051869725;5610;1.65;2.2;6;23;24;china;tank
cn_ztl_11;ZLT11;930000SL;340000;518.3335401459855;5563;1.73;2.32;7;26;26;china;tank
cn_qn506;QN506;craft_2023_springLT;340000;512.3495761947701;5564;1.73;2.32;7;27;27;china;tank
cn_wma_301;WMA301;8730GE;180000;175.77;2706;3.2;2.14;6;23;24;china;tank
cn_object_211;Object 211;105000SL;33000;28.180050718512256;1700;1.07;1.48;3;12;12;china;tank
cn_type_63_I;Type 63;200000SL;63000;172.1408971962617;4373;1.49;1.72;4;16;16;china;tank
cn_zts_63_1980;ZTS63;270000SL;95000;250.88997617156474;5254;1.58;1.9;5;20;20;china;tank
cn_cm11;CM11;740000SL;270000;455.8808992974239;6354;2.02;2.26;6;25;25;china;tank
cn_mbt2000;MBT2000;930000SL;340000;531.8043591711435;6409;1.95;2.32;7;27;27;china;tank
uk_destroyer_tribal;HMS Eskimo;16000SL;9200;8.346711229946525;2435;2.42;1.18;2;10;10;britain;destroyer
ussr_destroyer_7y;Soobrazitelny;22000SL;11000;20.894455913978494;3023;3.18;1.24;2;10;10;ussr;destroyer
us_destroyer_fletcher;USS Fletcher;16000SL;9200;8.334369658119659;2434;2.54;1.18;2;11;11;usa;destroyer
germ_destroyer_class1936_z20;Z22 Anton Schmitt;16000SL;9200;8.333342231713829;2435;2.42;1.18;2;10;10;germany;destroyer
germ_destroyer_class1936_z20_karlgalster;Z20 Karl Galster;6090GE;48000;37.11;2371;12.0;1.54;3;11;11;germany;destroyer
us_destroyer_fletcher_bennion;USS Bennion;1750GL;48000;37.11;2371;12.0;1.54;3;11;11;usa;destroyer
us_destroyer_fletcher_cowell;USS Cowell;4880GE;48000;37.11;2371;12.0;1.54;3;11;11;usa;destroyer
uk_cruiser_hawkins;HMS Hawkins;115000SL;36000;140.91482800345722;7523;6.0;1.48;3;12;13;britain;cruiser
uk_cruiser_enterprise_d52;HMS Enterprise;76000SL;26000;140.03357379219062;8179;6.0;1.42;3;12;12;britain;cruiser
germ_destroyer_class1924_leopard1932;Leopard;0SL;null;null;null;0.32;1.0;1;8;8;germany;destroyer
germ_destroyer_class1939_t22;T22;700SL;2900;0.5067664670658684;434;0.55;1.0;1;8;8;germany;destroyer
germ_cruiser_emden_1944;Emden;180000SL;48000;211.13397225725097;9281;6.0;1.54;3;12;12;germany;cruiser
us_cruiser_omaha_class_trenton;USS Trenton;76000SL;26000;140.03357379219062;8179;6.0;1.42;3;12;12;usa;cruiser
ussr_cruiser_krasnyi_kavkaz;Krasny Kavkaz;115000SL;36000;141.10413559322035;8067;6.0;1.48;3;12;12;ussr;cruiser
us_destroyer_clemson_litchfield;USS Litchfield;0SL;null;null;null;0.33;1.0;1;7;7;usa;destroyer
germ_kanonenboot_k2;K2;6300SL;5900;2.2973088381330684;1307;1.27;1.06;1;9;9;germany;destroyer
us_destroyer_clemson_barker;USS Barker;700SL;2900;0.5074561403508773;445;0.58;1.0;1;7;7;usa;destroyer
ussr_destroyer_7y_stroyny;Stroyny;4880GE;48000;54.27;3052;12.0;1.54;3;10;10;ussr;destroyer
ussr_destroyer_frunze;Frunze;0SL;null;null;null;0.33;1.0;1;7;7;ussr;destroyer
ussr_destroyer_kerch;Kerch;250GE;2900;0.3;358;1.26;0.75;1;7;7;ussr;destroyer
us_destroyer_farragut_1942;USS Aylwin;6300SL;5900;2.263590998043053;1307;1.27;1.06;1;9;9;usa;destroyer
uk_destroyer_haida;HMCS Haida;4880GE;48000;54.27;3052;12.0;1.54;3;10;10;britain;destroyer
uk_destroyer_g_grafton;HMS Grafton;700SL;2900;0.5007692307692309;434;0.55;1.0;1;8;8;britain;destroyer
uk_destroyer_battle_2series;HMS Armada;47000SL;18000;57.040406890406885;4311;4.62;1.36;3;11;11;britain;destroyer
uk_destroyer_n_class;HMAS Nepal;32000SL;14000;30.160745341614906;3774;3.8;1.3;2;10;10;britain;destroyer
uk_destroyer_clemson_churchill;HMS Churchill;700SL;2900;0.5089442815249268;445;0.58;1.0;1;7;7;britain;destroyer
germ_destroyer_class1934a_1940;Z12 Erich Giese;10000SL;7900;4.4992767527675275;1762;1.86;1.12;2;10;10;germany;destroyer
us_destroyer_sumner;USS Sumner;10000SL;7900;4.5008130081300814;1760;1.95;1.12;2;11;11;usa;destroyer
ussr_cruiser_krasnyi_krim;Krasny Krym;180000SL;48000;187.7179365318093;8646;6.0;1.54;3;13;13;ussr;cruiser
ussr_destroyer_pr20_tashkent;Tashkent;22000SL;11000;20.895608357230643;3174;3.34;1.24;2;11;11;ussr;destroyer
us_cruiser_omaha_class_raleigh;USS Raleigh;180000SL;48000;219.72341207349083;9281;6.0;1.54;3;12;12;usa;cruiser
ussr_destroyer_moskva;Moskva;10000SL;7900;4.4992767527675275;1762;1.86;1.12;2;10;10;ussr;destroyer
germ_cruiser_koln;Köln;250000SL;75000;633.6253752927997;12769;6.0;1.66;4;14;14;germany;cruiser
uk_cruiser_dido;HMS Dido;230000SL;61000;70.78224727016556;11090;6.0;1.6;4;13;13;britain;cruiser
germ_destroyer_class1936a_mob_z32;Z32;32000SL;14000;30.12083102493075;3756;3.99;1.3;2;11;11;germany;destroyer
us_destroyer_somers;USS Somers;115000SL;36000;92.53619547841973;5600;6.0;1.48;3;12;12;usa;destroyer
ussr_destroyer_pr30_ognevoy;Ognevoy;6300SL;5900;2.301880597014925;1307;1.27;1.06;1;9;9;ussr;destroyer
us_cruiser_brooklyn_class_brooklyn;USS Brooklyn;490000SL;88000;762.1791655503899;17127;6.0;1.9;5;15;15;usa;cruiser
ussr_destroyer_leningrad;Leningrad;winter_2019_shipLT;61000;54.27;2577;12.0;1.6;3;10;10;ussr;destroyer
uk_cruiser_leander;HMNZS Leander;230000SL;61000;73.55446559297218;11090;6.0;1.6;4;13;13;britain;cruiser
uk_cruiser_southampton;HMS Southampton;310000SL;105000;712.804733853797;15274;6.0;1.78;4;14;14;britain;cruiser
ussr_cruiser_kirov;Kirov;250000SL;75000;658.3558912674862;12769;6.0;1.66;4;14;14;ussr;cruiser
germ_cruiser_nurnberg;Nürnberg;300000SL;89000;659.8694791190716;14231;6.0;1.72;4;14;14;germany;cruiser
uk_cruiser_tiger;HMS Tiger;craft_2019_springLT;175000;722.6288252148996;17361;6.0;1.9;5;14;14;britain;cruiser
jp_destroyer_yugumo;IJN Yugumo;16000SL;9200;8.176191723415402;2435;2.42;1.18;2;10;10;japan;destroyer
jp_destroyer_fubuki;IJN Ayanami;6300SL;5900;2.2680294117647057;1307;1.27;1.06;1;9;9;japan;destroyer
jp_destroyer_akizuki;IJN Akizuki;47000SL;18000;56.821020710059166;4311;4.62;1.36;3;11;11;japan;destroyer
jp_destroyer_mutsuki;IJN Mutsuki;700SL;2900;0.5001440922190202;445;0.58;1.0;1;7;7;japan;destroyer
jp_destroyer_kiyoshimo;IJN Kiyoshimo;4880GE;48000;37.11;2371;12.0;1.54;3;11;11;japan;destroyer
jp_cruiser_kuma;IJN Kuma;115000SL;36000;146.8402687720477;8067;6.0;1.48;3;12;12;japan;cruiser
jp_cruiser_kako;IJN Kako;180000SL;48000;171.230780023384;8113;6.0;1.54;3;11;11;japan;cruiser
jp_cruiser_furutaka;IJN Furutaka;250000SL;75000;656.6143140984992;12769;6.0;1.66;4;14;14;japan;cruiser
jp_cruiser_agano;IJN Agano;230000SL;61000;73.35755658311025;11090;6.0;1.6;4;13;13;japan;cruiser
jp_destroyer_yuudachi;IJN Yuudachi;summer_2019LT;26000;23.61;2526;10.47;1.42;3;11;11;japan;destroyer
germ_cruiser_admiral_hipper;Admiral Hipper;310000SL;105000;711.8980402232658;15274;6.0;1.78;4;14;14;germany;cruiser
us_cruiser_atlanta_class_atlanta;USS Atlanta;300000SL;89000;650.5472314830727;14882;6.0;1.72;4;13;13;usa;cruiser
uk_cruiser_arethusa;HMS Arethusa;180000SL;48000;187.7179365318093;8646;6.0;1.54;3;12;13;britain;cruiser
ussr_cruiser_chapayev;Chapayev;310000SL;105000;683.2417065637065;15117;6.0;1.78;4;15;15;ussr;cruiser
jp_cruiser_mogami;IJN Mogami;640000SL;230000;786.4708683318887;17127;6.0;1.96;5;15;15;japan;cruiser
germ_destroyer_class1939_t31;T31;5040GE;26000;19.95;2375;9.3;1.42;3;9;9;germany;destroyer
uk_cruiser_belfast;HMS Belfast;8020GE;175000;189.27;6496;12.0;1.9;4;14;14;britain;cruiser
us_cruiser_brooklyn_class_helena;USS Helena;8020GE;175000;175.77;6257;12.0;1.9;4;15;15;usa;cruiser
us_cruiser_pensacola_class;USS Pensacola;300000SL;89000;684.952551686616;14882;6.0;1.72;4;13;13;usa;cruiser
jp_cruiser_sendai;IJN Sendai;180000SL;48000;220.01214191852827;9281;6.0;1.54;3;12;12;japan;cruiser
germ_destroyer_class1934a_1944;Z15 Erich Steinbrinck;2100SL;4000;0.7158088235294119;885;0.88;1.0;1;9;9;germany;destroyer
germ_destroyer_class1936b;Z43;22000SL;11000;20.895608357230643;3174;3.34;1.24;2;11;11;germany;destroyer
us_destroyer_porter_1941;USS Porter;47000SL;18000;57.92575437537718;4309;4.76;1.36;3;12;12;usa;destroyer
us_destroyer_porter_1944;USS Phelps;worldwar_attack_from_the_seaLT;61000;50.61;2295;12.0;1.6;3;12;12;usa;destroyer
uk_destroyer_k_class;HMS Kelvin;22000SL;11000;20.921451335055988;3023;3.18;1.24;2;10;10;britain;destroyer
uk_destroyer_battle_tobruk;HMAS Tobruk;76000SL;13000;86.40710492394948;4967;5.23;1.42;3;11;11;britain;destroyer
uk_destroyer_hunt_2series;HMS Calpe;6300SL;5900;2.2973088381330684;1307;1.27;1.06;1;9;10;britain;destroyer
uk_destroyer_hunt_4series;HMS Brissenden;10000SL;7900;4.508168801808591;1729;1.73;1.12;2;9;10;britain;destroyer
germ_cruiser_prinz_eugen;Prinz Eugen;8020GL;175000;189.27;6496;12.0;1.9;4;14;14;germany;cruiser
germ_cruiser_admiral_graf_spee;Admiral Graf Spee;310000SL;105000;711.8980402232658;15274;6.0;1.78;4;14;14;germany;cruiser
jp_cruiser_mogami_suzuya;IJN Suzuya;360000SL;125000;735.9626870919136;16122;6.0;1.84;5;15;15;japan;cruiser
germ_destroyer_class1924_jaguar1941;Jaguar;winter_2020LT;26000;23.61;2483;9.12;1.42;2;8;8;germany;destroyer
ussr_cruiser_sverdlov;Sverdlov;360000SL;125000;710.2626552669785;16122;6.0;1.84;5;15;15;ussr;cruiser
germ_cruiser_leipzig;Leipzig;230000SL;61000;70.50080692316688;11090;6.0;1.6;4;13;13;germany;cruiser
us_cruiser_portland_class;USS Portland;250000SL;75000;657.3302989828419;13135;6.0;1.66;4;13;13;usa;cruiser
jp_cruiser_mogami_mikuma;IJN Mikuma;8020GE;175000;175.77;6257;12.0;1.9;4;15;15;japan;cruiser
uk_cruiser_kent;HMS Kent;250000SL;75000;658.2213106020245;12700;6.0;1.66;4;14;14;britain;cruiser
ussr_destroyer_pr41_neustrashimy;Neustrashimy;6090GE;75000;67.77;2808;12.0;1.66;3;12;12;ussr;destroyer
uk_cruiser_london;HMS London;300000SL;89000;660.6757050050325;14231;6.0;1.72;4;14;14;britain;cruiser
it_destroyer_dardo;RN Dardo;6300SL;5900;1.340982776089159;1285;1.24;1.06;1;8;8;italy;destroyer
it_destroyer_turbine;RN Turbine;0SL;null;null;null;0.33;1.0;1;7;7;italy;destroyer
it_destroyer_soldati_serie1_camicianera;RN Corazziere;32000SL;14000;29.65926026467594;3774;3.8;1.3;2;10;10;italy;destroyer
it_destroyer_soldati_serie1_geniere;RN Geniere;3850GL;75000;67.77;2780;12.0;1.66;3;10;10;italy;destroyer
it_cruiser_bartolomeocolleoni_1940;RN Bartolomeo Colleoni;180000SL;48000;219.72341207349083;9281;6.0;1.54;3;12;12;italy;cruiser
it_cruiser_trento;RN Trento;250000SL;75000;659.9344888063551;13135;6.0;1.66;4;12;13;italy;cruiser
jp_cruiser_tone;IJN Tone;490000SL;175000;733.7826770162817;17127;6.0;1.9;5;15;15;japan;cruiser
us_cruiser_cleveland_class_cleveland;USS Cleveland;360000SL;125000;735.9626870919136;16122;6.0;1.84;5;15;15;usa;cruiser
uk_cruiser_york;HMS York;300000SL;89000;686.4269053513617;14231;6.0;1.72;4;14;14;britain;cruiser
it_cruiser_capitani_romani_class_attilio_regolo;RN Attilio Regolo;115000SL;36000;115.39363991807856;6859;6.0;1.48;3;11;11;italy;cruiser
ussr_destroyer_pr56_spokoinyy;Spokoinyy;76000SL;26000;86.40710492394948;4967;5.39;1.42;3;12;12;ussr;destroyer
it_cruiser_montecuccoli;RN Raimondo Montecuccoli;300000SL;89000;684.604207577628;14231;6.0;1.72;4;13;14;italy;cruiser
ussr_cruiser_maxim_gorky;Maxim Gorky;summer_2020LT;230000;788.9924257541508;17361;6.0;1.96;5;14;14;ussr;cruiser
us_cruiser_northampton_class;USS Northampton;230000SL;61000;73.35755658311025;11090;6.0;1.6;4;13;13;usa;cruiser
it_destroyer_comandanti_medaglie_doro;RN Comandante Margottini;10000SL;7900;4.421537324464154;1729;1.73;1.12;2;9;9;italy;destroyer
it_cruiser_zara_class;RN Zara;490000SL;175000;762.6477845149253;17361;6.0;1.9;5;14;14;italy;cruiser
it_cruiser_zara_class_pola;RN Pola;8020GE;175000;189.27;6496;12.0;1.9;4;14;14;italy;cruiser
jp_destroyer_shimakaze;IJN Shimakaze;330000SL;260000;253.01700920917995;8726;6.0;1.66;3;12;12;japan;destroyer
ussr_battleship_poltava;Poltava;640000SL;230000;776.8952511682243;38763;6.0;1.96;5;17;17;ussr;cruiser
uk_battleship_dreadnought;HMS Dreadnought;490000SL;175000;747.3231869432071;36055;6.0;1.9;5;16;16;britain;cruiser
uk_battleship_colossus;HMS Colossus;640000SL;230000;775.1219819382404;38763;6.0;1.96;5;16;16;britain;cruiser
germ_battleship_westfalen;SMS Westfalen;360000SL;125000;721.7472957439069;34492;6.0;1.84;5;16;16;germany;cruiser
germ_battleship_helgoland;SMS Helgoland;640000SL;230000;758.6549768875192;36055;6.0;1.96;5;16;16;germany;cruiser
us_cruiser_new_orleans_class;USS New Orleans;310000SL;105000;710.0291235200566;15274;6.0;1.78;4;14;14;usa;cruiser
us_battleship_north_dakota;USS North Dakota;640000SL;230000;769.9077498608018;36055;6.0;1.96;5;16;16;usa;cruiser
jp_battleship_settsu;IJN Settsu;790000SL;290000;792.4923127783965;36055;6.0;2.02;5;16;16;japan;cruiser
jp_armoredcruiser_ikoma;IJN Ikoma;310000SL;105000;679.554575605724;24288;6.0;1.78;4;14;14;japan;cruiser
ussr_cruiser_zheleznyakov;Zheleznyakov;8020GE;175000;175.77;6257;12.0;1.9;4;15;15;ussr;cruiser
jp_destroyer_satsuki;IJN Satsuki;250GE;2900;0.27;236;1.17;0.75;1;7;7;japan;destroyer
it_destroyer_aquilone;RN Aquilone;250GE;2900;0.27;236;1.17;0.75;1;7;7;italy;destroyer
germ_destroyer_class1924_iltis;Luchs;250GE;2900;0.27;210;1.1;0.75;1;8;8;germany;destroyer
ussr_battleship_imperatritsa_mariya;Imperatritsa Mariya;790000SL;290000;799.5371904205607;38763;6.0;2.02;5;17;17;ussr;cruiser
uk_destroyer_clemson_montgomery_g95;HMS Montgomery;250GE;4000;2.24;1353;2.48;1.0;1;7;7;britain;destroyer
us_destroyer_clemson_welborn_c_wood;USS Welborn C. Wood;250GE;2900;0.3;439;1.32;0.75;1;7;7;usa;destroyer
